L;0;0;0
L;1024;0;0
L;2048;0;0
L;3072;0;0
L;4096;0;0
L;5120;0;0
L;6144;0;0
L;7168;0;0
L;8192;0;0
L;9216;0;0
L;10240;0;0
L;11264;0;0
L;12288;0;0
L;13312;0;0
L;14336;0;0
L;15360;0;0
L;16384;0;0
L;17408;0;0
L;18432;0;0
L;19456;0;0
L;20480;0;0
L;21504;0;0
L;22528;0;0
L;23552;0;0
L;24576;0;0
L;25600;0;0
L;26624;0;0
L;27648;0;0
L;28672;0;0
L;29696;0;0
L;30720;0;0
L;31744;0;0
L;32768;0;0
L;33792;0;0
L;34816;0;0
L;35840;0;0
L;36864;0;0
L;37888;0;0
L;38912;0;0
L;39936;0;0
L;40960;0;0
L;41984;0;0
L;43008;0;0
L;44032;0;0
L;45056;0;0
L;46080;0;0
L;47104;0;0
L;48128;0;0
L;49152;0;0
L;50176;0;0
L;51200;0;0
L;52224;0;0
L;53248;0;0
L;54272;0;0
L;55296;0;0
L;56320;0;0
L;57344;0;0
L;58368;0;0
L;59392;0;0
L;60416;0;0
L;61440;0;0
L;62464;0;0
L;63488;0;0
L;64512;0;0
L;65536;0;0
L;66560;0;0
L;67584;0;0
L;68608;0;0
L;69632;0;0
L;70656;0;0
L;71680;0;0
L;72704;0;0
L;73728;0;0
L;74752;0;0
L;75776;0;0
L;76800;0;0
L;77824;0;0
L;78848;0;0
L;79872;0;0
L;80896;0;0
L;81920;0;0
L;82944;0;0
L;83968;0;0
L;84992;0;0
L;86016;0;0
L;87040;0;0
L;88064;0;0
L;89088;0;0
L;90112;0;0
L;91136;0;0
L;92160;0;0
L;93184;0;0
L;94208;0;0
L;95232;0;0
L;96256;0;0
L;97280;0;0
L;98304;0;0
L;99328;0;0
L;100352;0;0
L;101376;0;0
L;102400;0;0
L;103424;0;0
L;104448;0;0
L;105472;0;0
L;106496;0;0
L;107520;0;0
L;108544;0;0
L;109568;0;0
L;110592;0;0
L;111616;0;0
L;112640;0;0
L;113664;0;0
L;114688;0;0
L;115712;0;0
L;116736;0;0
L;117760;0;0
L;118784;0;0
L;119808;0;0
L;120832;0;0
L;121856;0;0
L;122880;0;0
L;123904;0;0
L;124928;0;0
L;125952;0;0
L;126976;0;0
L;128000;0;0
M13;129024;1024;0
M13;130048;1024;0
M13;131072;1024;0
M13;132096;1024;0
M13;133120;1024;0
M13;134144;1024;0
M13;135168;1024;0
M13;136192;560;0
P13;137216;1024;0
P13;138240;1024;0
P13;139264;1023;0
P14;140288;1024;0
P14;141312;1024;0
P14;142336;1024;0
P14;143360;108;0
P15;144384;1024;0
P15;145408;1024;0
P15;146432;1024;0
P15;147456;225;0
P21;148480;984;0
M20;149504;1024;0
M20;150528;1024;0
M20;151552;1024;0
M20;152576;1024;0
M20;153600;1024;0
M20;154624;1024;0
M20;155648;552;0
L;156672;0;0
L;157696;0;0
L;158720;0;0
L;159744;0;0
L;160768;0;0
L;161792;0;0
L;162816;0;0
L;163840;0;0
L;164864;0;0
L;165888;0;0
L;166912;0;0
L;167936;0;0
L;168960;0;0
L;169984;0;0
L;171008;0;0
L;172032;0;0
L;173056;0;0
L;174080;0;0
L;175104;0;0
L;176128;0;0
L;177152;0;0
L;178176;0;0
L;179200;0;0
L;180224;0;0
L;181248;0;0
L;182272;0;0
L;183296;0;0
L;184320;0;0
L;185344;0;0
L;186368;0;0
L;187392;0;0
L;188416;0;0
L;189440;0;0
L;190464;0;0
L;191488;0;0
L;192512;0;0
L;193536;0;0
L;194560;0;0
L;195584;0;0
L;196608;0;0
L;197632;0;0
L;198656;0;0
L;199680;0;0
L;200704;0;0
L;201728;0;0
L;202752;0;0
L;203776;0;0
L;204800;0;0
L;205824;0;0
L;206848;0;0
L;207872;0;0
L;208896;0;0
L;209920;0;0
L;210944;0;0
L;211968;0;0
L;212992;0;0
L;214016;0;0
L;215040;0;0
L;216064;0;0
L;217088;0;0
L;218112;0;0
L;219136;0;0
L;220160;0;0
L;221184;0;0
L;222208;0;0
L;223232;0;0
L;224256;0;0
L;225280;0;0
L;226304;0;0
L;227328;0;0
L;228352;0;0
M24;229376;1024;0
M24;230400;1024;0
M24;231424;1024;0
M24;232448;1024;0
M24;233472;435;0
L;234496;0;0
L;235520;0;0
L;236544;0;0
L;237568;0;0
L;238592;0;0
L;239616;0;0
L;240640;0;0
L;241664;0;0
L;242688;0;0
L;243712;0;0
L;244736;0;0
L;245760;0;0
L;246784;0;0
L;247808;0;0
L;248832;0;0
L;249856;0;0
L;250880;0;0
L;251904;0;0
L;252928;0;0
L;253952;0;0
L;254976;0;0
L;256000;0;0
L;257024;0;0
L;258048;0;0
L;259072;0;0
L;260096;0;0
L;261120;0;0
L;262144;0;0
L;263168;0;0
L;264192;0;0
L;265216;0;0
L;266240;0;0
L;267264;0;0
L;268288;0;0
L;269312;0;0
L;270336;0;0
L;271360;0;0
L;272384;0;0
L;273408;0;0
L;274432;0;0
L;275456;0;0
L;276480;0;0
L;277504;0;0
L;278528;0;0
L;279552;0;0
L;280576;0;0
L;281600;0;0
L;282624;0;0
L;283648;0;0
L;284672;0;0
L;285696;0;0
L;286720;0;0
L;287744;0;0
L;288768;0;0
L;289792;0;0
L;290816;0;0
L;291840;0;0
L;292864;0;0
L;293888;0;0
L;294912;0;0
L;295936;0;0
L;296960;0;0
L;297984;0;0
L;299008;0;0
L;300032;0;0
L;301056;0;0
L;302080;0;0
L;303104;0;0
L;304128;0;0
L;305152;0;0
L;306176;0;0
L;307200;0;0
L;308224;0;0
L;309248;0;0
L;310272;0;0
M30;311296;1024;0
M30;312320;1024;0
M30;313344;884;0
P0;314368;1024;0
P0;315392;1024;0
P0;316416;795;0
M21;317440;1024;0
M21;318464;395;0
L;319488;0;0
L;320512;0;0
L;321536;0;0
L;322560;0;0
L;323584;0;0
L;324608;0;0
L;325632;0;0
L;326656;0;0
L;327680;0;0
L;328704;0;0
L;329728;0;0
L;330752;0;0
L;331776;0;0
L;332800;0;0
L;333824;0;0
L;334848;0;0
L;335872;0;0
L;336896;0;0
L;337920;0;0
L;338944;0;0
L;339968;0;0
L;340992;0;0
L;342016;0;0
L;343040;0;0
L;344064;0;0
L;345088;0;0
L;346112;0;0
L;347136;0;0
L;348160;0;0
L;349184;0;0
L;350208;0;0
L;351232;0;0
L;352256;0;0
L;353280;0;0
M14;354304;1024;0
M14;355328;1024;0
M14;356352;1024;0
M14;357376;1024;0
M14;358400;1024;0
M14;359424;1024;0
M14;360448;1024;0
M14;361472;1024;0
M14;362496;1024;0
M14;363520;1024;0
M14;364544;563;0
P164;365568;1024;0
P164;366592;785;0
P165;367616;1024;0
P165;368640;769;0
P166;369664;1024;0
P166;370688;948;0
P167;371712;1024;0
P167;372736;136;0
P169;373760;1024;0
P169;374784;1024;0
P169;375808;347;0
P170;376832;711;0
P171;377856;1024;0
P171;378880;794;0
P172;379904;901;0
P173;380928;609;0
P174;381952;811;0
P175;382976;1024;0
P175;384000;733;0
P176;385024;1024;0
P176;386048;26;0
P177;387072;1024;0
P177;388096;488;0
P178;389120;1024;0
P178;390144;768;0
P183;391168;257;0
M28;392192;1024;0
M28;393216;1024;0
M28;394240;1024;0
M28;395264;1024;0
M28;396288;1024;0
M28;397312;1024;0
M28;398336;713;0
P117;399360;1024;0
P117;400384;442;0
P118;401408;1024;0
P118;402432;1024;0
P118;403456;422;0
P119;404480;736;0
P120;405504;883;0
P121;406528;1024;0
P121;407552;1024;0
P121;408576;306;0
P122;409600;813;0
P123;410624;1024;0
P123;411648;1024;0
P123;412672;121;0
P124;413696;1024;0
P124;414720;142;0
P125;415744;1024;0
P125;416768;33;0
P126;417792;1024;0
P126;418816;872;0
P127;419840;1024;0
P127;420864;1024;0
P127;421888;184;0
M48;422912;1024;0
M48;423936;1024;0
M48;424960;375;0
L;425984;0;0
L;427008;0;0
L;428032;0;0
L;429056;0;0
L;430080;0;0
L;431104;0;0
L;432128;0;0
L;433152;0;0
L;434176;0;0
L;435200;0;0
L;436224;0;0
L;437248;0;0
L;438272;0;0
L;439296;0;0
L;440320;0;0
L;441344;0;0
L;442368;0;0
L;443392;0;0
L;444416;0;0
L;445440;0;0
L;446464;0;0
L;447488;0;0
L;448512;0;0
L;449536;0;0
L;450560;0;0
L;451584;0;0
L;452608;0;0
L;453632;0;0
L;454656;0;0
L;455680;0;0
L;456704;0;0
L;457728;0;0
L;458752;0;0
L;459776;0;0
L;460800;0;0
L;461824;0;0
L;462848;0;0
L;463872;0;0
L;464896;0;0
L;465920;0;0
L;466944;0;0
L;467968;0;0
L;468992;0;0
L;470016;0;0
L;471040;0;0
L;472064;0;0
L;473088;0;0
L;474112;0;0
L;475136;0;0
L;476160;0;0
L;477184;0;0
L;478208;0;0
L;479232;0;0
L;480256;0;0
L;481280;0;0
L;482304;0;0
L;483328;0;0
L;484352;0;0
L;485376;0;0
L;486400;0;0
L;487424;0;0
L;488448;0;0
L;489472;0;0
L;490496;0;0
L;491520;0;0
L;492544;0;0
L;493568;0;0
L;494592;0;0
L;495616;0;0
L;496640;0;0
L;497664;0;0
L;498688;0;0
L;499712;0;0
L;500736;0;0
L;501760;0;0
L;502784;0;0
L;503808;0;0
L;504832;0;0
L;505856;0;0
L;506880;0;0
L;507904;0;0
L;508928;0;0
L;509952;0;0
L;510976;0;0
L;512000;0;0
L;513024;0;0
L;514048;0;0
L;515072;0;0
L;516096;0;0
L;517120;0;0
L;518144;0;0
L;519168;0;0
L;520192;0;0
L;521216;0;0
L;522240;0;0
L;523264;0;0
L;524288;0;0
L;525312;0;0
L;526336;0;0
L;527360;0;0
L;528384;0;0
L;529408;0;0
L;530432;0;0
L;531456;0;0
L;532480;0;0
L;533504;0;0
L;534528;0;0
L;535552;0;0
L;536576;0;0
L;537600;0;0
L;538624;0;0
L;539648;0;0
L;540672;0;0
L;541696;0;0
L;542720;0;0
M45;543744;1024;0
M45;544768;721;0
L;545792;0;0
L;546816;0;0
L;547840;0;0
L;548864;0;0
L;549888;0;0
L;550912;0;0
L;551936;0;0
L;552960;0;0
L;553984;0;0
L;555008;0;0
L;556032;0;0
L;557056;0;0
L;558080;0;0
L;559104;0;0
L;560128;0;0
L;561152;0;0
L;562176;0;0
L;563200;0;0
L;564224;0;0
L;565248;0;0
L;566272;0;0
L;567296;0;0
L;568320;0;0
L;569344;0;0
L;570368;0;0
L;571392;0;0
L;572416;0;0
L;573440;0;0
L;574464;0;0
L;575488;0;0
L;576512;0;0
L;577536;0;0
L;578560;0;0
L;579584;0;0
L;580608;0;0
L;581632;0;0
L;582656;0;0
L;583680;0;0
L;584704;0;0
L;585728;0;0
L;586752;0;0
L;587776;0;0
L;588800;0;0
L;589824;0;0
L;590848;0;0
L;591872;0;0
L;592896;0;0
L;593920;0;0
L;594944;0;0
L;595968;0;0
L;596992;0;0
L;598016;0;0
L;599040;0;0
L;600064;0;0
L;601088;0;0
L;602112;0;0
L;603136;0;0
L;604160;0;0
L;605184;0;0
L;606208;0;0
L;607232;0;0
L;608256;0;0
L;609280;0;0
L;610304;0;0
L;611328;0;0
L;612352;0;0
L;613376;0;0
L;614400;0;0
L;615424;0;0
L;616448;0;0
L;617472;0;0
L;618496;0;0
L;619520;0;0
L;620544;0;0
L;621568;0;0
L;622592;0;0
L;623616;0;0
L;624640;0;0
L;625664;0;0
L;626688;0;0
L;627712;0;0
L;628736;0;0
L;629760;0;0
L;630784;0;0
L;631808;0;0
L;632832;0;0
L;633856;0;0
L;634880;0;0
L;635904;0;0
L;636928;0;0
L;637952;0;0
M11;638976;1024;0
M11;640000;1024;0
M11;641024;1024;0
M11;642048;1024;0
M11;643072;1024;0
M11;644096;1024;0
M11;645120;817;0
P43;646144;580;0
P44;647168;1024;0
P44;648192;753;0
P45;649216;907;0
P46;650240;1024;0
P46;651264;1024;0
P46;652288;272;0
P47;653312;105;0
P48;654336;998;0
P49;655360;1024;0
P49;656384;712;0
P50;657408;1024;0
P50;658432;1024;0
P50;659456;1024;0
P50;660480;1;0
P51;661504;459;0
P52;662528;29;0
P53;663552;254;0
P54;664576;956;0
M37;665600;1024;0
M37;666624;1024;0
M37;667648;1024;0
M37;668672;1024;0
M37;669696;1024;0
M37;670720;1024;0
M37;671744;245;0
P196;672768;1024;0
P196;673792;1024;0
P196;674816;147;0
P198;675840;384;0
P199;676864;1024;0
P199;677888;74;0
P200;678912;1024;0
P200;679936;967;0
P201;680960;141;0
P202;681984;911;0
P203;683008;126;0
P204;684032;554;0
P205;685056;279;0
P206;686080;1024;0
P206;687104;777;0
P207;688128;496;0
P208;689152;1024;0
P208;690176;1024;0
P208;691200;167;0
P209;692224;1024;0
P209;693248;922;0
P210;694272;1024;0
P210;695296;308;0
P211;696320;1024;0
P211;697344;461;0
P212;698368;735;0
P213;699392;1024;0
P213;700416;386;0
M36;701440;1024;0
M36;702464;1024;0
M36;703488;762;0
P55;704512;195;0
P56;705536;1024;0
P56;706560;1024;0
P56;707584;62;0
P57;708608;1024;0
P57;709632;558;0
P58;710656;1024;0
P58;711680;1024;0
P58;712704;699;0
P59;713728;144;0
P60;714752;1024;0
P60;715776;862;0
P61;716800;1024;0
P61;717824;1024;0
P61;718848;827;0
P62;719872;1024;0
P62;720896;579;0
P64;721920;369;0
P71;722944;288;0
M1;723968;1024;0
M1;724992;1024;0
M1;726016;1024;0
M1;727040;1024;0
M1;728064;1024;0
M1;729088;1024;0
M1;730112;1024;0
M1;731136;1024;0
M1;732160;987;0
L;733184;0;0
L;734208;0;0
L;735232;0;0
L;736256;0;0
L;737280;0;0
L;738304;0;0
L;739328;0;0
L;740352;0;0
L;741376;0;0
L;742400;0;0
L;743424;0;0
L;744448;0;0
L;745472;0;0
L;746496;0;0
L;747520;0;0
L;748544;0;0
L;749568;0;0
L;750592;0;0
L;751616;0;0
L;752640;0;0
L;753664;0;0
L;754688;0;0
L;755712;0;0
L;756736;0;0
L;757760;0;0
L;758784;0;0
L;759808;0;0
L;760832;0;0
L;761856;0;0
L;762880;0;0
L;763904;0;0
L;764928;0;0
L;765952;0;0
L;766976;0;0
L;768000;0;0
L;769024;0;0
L;770048;0;0
L;771072;0;0
L;772096;0;0
L;773120;0;0
L;774144;0;0
L;775168;0;0
L;776192;0;0
L;777216;0;0
L;778240;0;0
L;779264;0;0
L;780288;0;0
L;781312;0;0
M26;782336;1024;0
M26;783360;1024;0
M26;784384;1024;0
M26;785408;575;0
P232;786432;140;0
P233;787456;1024;0
P233;788480;880;0
P234;789504;892;0
P235;790528;832;0
P236;791552;115;0
P237;792576;833;0
P238;793600;792;0
P239;794624;1024;0
P239;795648;759;0
P240;796672;941;0
P241;797696;1024;0
P241;798720;844;0
P242;799744;452;0
P243;800768;794;0
P244;801792;1024;0
P244;802816;756;0
P245;803840;935;0
P246;804864;815;0
P247;805888;1024;0
P247;806912;316;0
P248;807936;1024;0
P248;808960;604;0
P249;809984;1024;0
P249;811008;742;0
L;812032;0;0
L;813056;0;0
L;814080;0;0
L;815104;0;0
L;816128;0;0
M41;817152;1024;0
M41;818176;1024;0
M41;819200;1024;0
M41;820224;407;0
L;821248;0;0
L;822272;0;0
L;823296;0;0
L;824320;0;0
L;825344;0;0
L;826368;0;0
L;827392;0;0
L;828416;0;0
L;829440;0;0
L;830464;0;0
L;831488;0;0
L;832512;0;0
L;833536;0;0
L;834560;0;0
L;835584;0;0
L;836608;0;0
L;837632;0;0
L;838656;0;0
L;839680;0;0
L;840704;0;0
L;841728;0;0
L;842752;0;0
L;843776;0;0
L;844800;0;0
L;845824;0;0
L;846848;0;0
L;847872;0;0
L;848896;0;0
L;849920;0;0
L;850944;0;0
L;851968;0;0
L;852992;0;0
L;854016;0;0
L;855040;0;0
L;856064;0;0
L;857088;0;0
L;858112;0;0
L;859136;0;0
L;860160;0;0
L;861184;0;0
L;862208;0;0
L;863232;0;0
L;864256;0;0
L;865280;0;0
L;866304;0;0
L;867328;0;0
L;868352;0;0
L;869376;0;0
L;870400;0;0
L;871424;0;0
L;872448;0;0
L;873472;0;0
L;874496;0;0
L;875520;0;0
L;876544;0;0
L;877568;0;0
L;878592;0;0
L;879616;0;0
L;880640;0;0
L;881664;0;0
L;882688;0;0
L;883712;0;0
L;884736;0;0
L;885760;0;0
L;886784;0;0
L;887808;0;0
L;888832;0;0
L;889856;0;0
L;890880;0;0
L;891904;0;0
L;892928;0;0
L;893952;0;0
L;894976;0;0
L;896000;0;0
L;897024;0;0
L;898048;0;0
L;899072;0;0
L;900096;0;0
L;901120;0;0
L;902144;0;0
L;903168;0;0
L;904192;0;0
L;905216;0;0
L;906240;0;0
L;907264;0;0
L;908288;0;0
L;909312;0;0
L;910336;0;0
L;911360;0;0
L;912384;0;0
L;913408;0;0
L;914432;0;0
L;915456;0;0
L;916480;0;0
L;917504;0;0
L;918528;0;0
L;919552;0;0
L;920576;0;0
L;921600;0;0
L;922624;0;0
L;923648;0;0
L;924672;0;0
L;925696;0;0
L;926720;0;0
L;927744;0;0
L;928768;0;0
L;929792;0;0
L;930816;0;0
L;931840;0;0
L;932864;0;0
L;933888;0;0
L;934912;0;0
L;935936;0;0
L;936960;0;0
L;937984;0;0
L;939008;0;0
L;940032;0;0
L;941056;0;0
L;942080;0;0
L;943104;0;0
L;944128;0;0
L;945152;0;0
L;946176;0;0
L;947200;0;0
L;948224;0;0
L;949248;0;0
L;950272;0;0
L;951296;0;0
L;952320;0;0
L;953344;0;0
L;954368;0;0
L;955392;0;0
L;956416;0;0
L;957440;0;0
L;958464;0;0
L;959488;0;0
L;960512;0;0
L;961536;0;0
L;962560;0;0
L;963584;0;0
L;964608;0;0
L;965632;0;0
L;966656;0;0
L;967680;0;0
L;968704;0;0
L;969728;0;0
L;970752;0;0
L;971776;0;0
L;972800;0;0
L;973824;0;0
L;974848;0;0
L;975872;0;0
L;976896;0;0
L;977920;0;0
L;978944;0;0
L;979968;0;0
L;980992;0;0
L;982016;0;0
L;983040;0;0
L;984064;0;0
L;985088;0;0
L;986112;0;0
L;987136;0;0
L;988160;0;0
L;989184;0;0
L;990208;0;0
L;991232;0;0
L;992256;0;0
L;993280;0;0
L;994304;0;0
L;995328;0;0
L;996352;0;0
L;997376;0;0
L;998400;0;0
L;999424;0;0
L;1000448;0;0
L;1001472;0;0
L;1002496;0;0
L;1003520;0;0
L;1004544;0;0
L;1005568;0;0
L;1006592;0;0
L;1007616;0;0
L;1008640;0;0
L;1009664;0;0
L;1010688;0;0
L;1011712;0;0
L;1012736;0;0
L;1013760;0;0
L;1014784;0;0
L;1015808;0;0
L;1016832;0;0
L;1017856;0;0
L;1018880;0;0
L;1019904;0;0
L;1020928;0;0
L;1021952;0;0
L;1022976;0;0
L;1024000;0;0
L;1025024;0;0
L;1026048;0;0
M43;1027072;1024;0
M43;1028096;1024;0
M43;1029120;1024;0
M43;1030144;1024;0
M43;1031168;1024;0
M43;1032192;1024;0
M43;1033216;1024;0
M43;1034240;171;0
P23;1035264;1024;0
P23;1036288;1024;0
P23;1037312;577;0
P26;1038336;1024;0
P26;1039360;1024;0
P26;1040384;598;0
P27;1041408;284;0
P28;1042432;825;0
P29;1043456;416;0
P30;1044480;1024;0
P30;1045504;135;0
P31;1046528;1024;0
P31;1047552;904;0
P32;1048576;708;0
P33;1049600;578;0
M42;1050624;1024;0
M42;1051648;1024;0
M42;1052672;1024;0
M42;1053696;1024;0
M42;1054720;1024;0
M42;1055744;683;0
L;1056768;0;0
L;1057792;0;0
L;1058816;0;0
L;1059840;0;0
L;1060864;0;0
L;1061888;0;0
L;1062912;0;0
L;1063936;0;0
L;1064960;0;0
L;1065984;0;0
L;1067008;0;0
L;1068032;0;0
L;1069056;0;0
L;1070080;0;0
L;1071104;0;0
L;1072128;0;0
L;1073152;0;0
L;1074176;0;0
L;1075200;0;0
L;1076224;0;0
L;1077248;0;0
L;1078272;0;0
L;1079296;0;0
L;1080320;0;0
L;1081344;0;0
L;1082368;0;0
L;1083392;0;0
L;1084416;0;0
L;1085440;0;0
L;1086464;0;0
L;1087488;0;0
L;1088512;0;0
L;1089536;0;0
L;1090560;0;0
L;1091584;0;0
L;1092608;0;0
L;1093632;0;0
L;1094656;0;0
L;1095680;0;0
L;1096704;0;0
L;1097728;0;0
L;1098752;0;0
L;1099776;0;0
L;1100800;0;0
L;1101824;0;0
L;1102848;0;0
L;1103872;0;0
L;1104896;0;0
L;1105920;0;0
L;1106944;0;0
L;1107968;0;0
L;1108992;0;0
L;1110016;0;0
L;1111040;0;0
M8;1112064;1024;0
M8;1113088;1024;0
M8;1114112;1024;0
M8;1115136;1024;0
M8;1116160;1024;0
M8;1117184;1024;0
M8;1118208;1024;0
M8;1119232;451;0
L;1120256;0;0
L;1121280;0;0
L;1122304;0;0
L;1123328;0;0
L;1124352;0;0
L;1125376;0;0
L;1126400;0;0
L;1127424;0;0
L;1128448;0;0
L;1129472;0;0
L;1130496;0;0
L;1131520;0;0
L;1132544;0;0
L;1133568;0;0
L;1134592;0;0
L;1135616;0;0
L;1136640;0;0
L;1137664;0;0
L;1138688;0;0
L;1139712;0;0
L;1140736;0;0
L;1141760;0;0
L;1142784;0;0
L;1143808;0;0
L;1144832;0;0
L;1145856;0;0
L;1146880;0;0
L;1147904;0;0
L;1148928;0;0
L;1149952;0;0
L;1150976;0;0
L;1152000;0;0
L;1153024;0;0
L;1154048;0;0
L;1155072;0;0
L;1156096;0;0
L;1157120;0;0
L;1158144;0;0
L;1159168;0;0
L;1160192;0;0
L;1161216;0;0
L;1162240;0;0
L;1163264;0;0
L;1164288;0;0
L;1165312;0;0
L;1166336;0;0
L;1167360;0;0
L;1168384;0;0
L;1169408;0;0
L;1170432;0;0
L;1171456;0;0
M44;1172480;1024;0
M44;1173504;467;0
P1;1174528;1024;0
P1;1175552;222;0
M17;1176576;1024;0
M17;1177600;1024;0
M17;1178624;1024;0
M17;1179648;1024;0
M17;1180672;1024;0
M17;1181696;1024;0
M17;1182720;1024;0
M17;1183744;1024;0
M17;1184768;1024;0
M17;1185792;338;0
P73;1186816;931;0
P74;1187840;46;0
P75;1188864;905;0
P76;1189888;1024;0
P76;1190912;1024;0
P76;1191936;114;0
P77;1192960;15;0
P78;1193984;716;0
P79;1195008;1024;0
P79;1196032;1024;0
P79;1197056;773;0
P80;1198080;1024;0
P80;1199104;807;0
P81;1200128;1024;0
P81;1201152;1024;0
P81;1202176;260;0
P82;1203200;1024;0
P82;1204224;1024;0
P82;1205248;196;0
P84;1206272;402;0
M35;1207296;1024;0
M35;1208320;1024;0
M35;1209344;1024;0
M35;1210368;674;0
L;1211392;0;0
L;1212416;0;0
L;1213440;0;0
L;1214464;0;0
L;1215488;0;0
L;1216512;0;0
L;1217536;0;0
L;1218560;0;0
L;1219584;0;0
L;1220608;0;0
L;1221632;0;0
L;1222656;0;0
L;1223680;0;0
L;1224704;0;0
L;1225728;0;0
L;1226752;0;0
L;1227776;0;0
L;1228800;0;0
L;1229824;0;0
L;1230848;0;0
L;1231872;0;0
L;1232896;0;0
L;1233920;0;0
L;1234944;0;0
L;1235968;0;0
L;1236992;0;0
L;1238016;0;0
L;1239040;0;0
L;1240064;0;0
L;1241088;0;0
L;1242112;0;0
L;1243136;0;0
L;1244160;0;0
L;1245184;0;0
L;1246208;0;0
L;1247232;0;0
L;1248256;0;0
L;1249280;0;0
L;1250304;0;0
L;1251328;0;0
L;1252352;0;0
L;1253376;0;0
L;1254400;0;0
L;1255424;0;0
L;1256448;0;0
L;1257472;0;0
L;1258496;0;0
L;1259520;0;0
L;1260544;0;0
L;1261568;0;0
L;1262592;0;0
L;1263616;0;0
L;1264640;0;0
L;1265664;0;0
L;1266688;0;0
L;1267712;0;0
L;1268736;0;0
L;1269760;0;0
L;1270784;0;0
L;1271808;0;0
L;1272832;0;0
L;1273856;0;0
L;1274880;0;0
L;1275904;0;0
L;1276928;0;0
L;1277952;0;0
L;1278976;0;0
L;1280000;0;0
L;1281024;0;0
L;1282048;0;0
L;1283072;0;0
L;1284096;0;0
L;1285120;0;0
L;1286144;0;0
L;1287168;0;0
L;1288192;0;0
L;1289216;0;0
L;1290240;0;0
L;1291264;0;0
L;1292288;0;0
L;1293312;0;0
L;1294336;0;0
L;1295360;0;0
L;1296384;0;0
L;1297408;0;0
L;1298432;0;0
L;1299456;0;0
L;1300480;0;0
L;1301504;0;0
L;1302528;0;0
L;1303552;0;0
L;1304576;0;0
L;1305600;0;0
L;1306624;0;0
L;1307648;0;0
L;1308672;0;0
L;1309696;0;0
L;1310720;0;0
L;1311744;0;0
L;1312768;0;0
L;1313792;0;0
L;1314816;0;0
M3;1315840;1024;0
M3;1316864;1024;0
M3;1317888;1024;0
M3;1318912;1024;0
M3;1319936;1024;0
M3;1320960;1024;0
M3;1321984;1024;0
M3;1323008;942;0
P83;1324032;1024;0
P83;1325056;1009;0
P85;1326080;619;0
P86;1327104;1024;0
P86;1328128;696;0
P87;1329152;403;0
P88;1330176;1024;0
P88;1331200;1024;0
P88;1332224;472;0
P89;1333248;857;0
