P0;0;1024;0,2478
M1;1617920;1024;0
M1;1618944;1024;0
M1;1619968;1024;0
M1;1620992;1024;0
M1;1622016;1024;0
M1;1623040;765;0
P394;1624064;1024;0,0297
P394;1625088;247;0,0297
P395;1626112;1024;0,0318
P395;1627136;1024;0,0318
P395;1628160;214;0,0318
P396;1629184;1024;0,0351
P396;1630208;222;0,0351
P397;1631232;1024;0,0302
P397;1632256;484;0,0302
P398;1633280;88;0,0324
P399;1634304;1024;0,0361
P399;1635328;836;0,0361
P400;1636352;1024;0,0264
P400;1637376;1024;0,0264
P400;1638400;997;0,0264
P401;1639424;58;0,0243
P402;1640448;972;0,0189
P403;1641472;1024;0,0183
P403;1642496;1024;0,0183
P403;1643520;812;0,0183
P404;1644544;993;0,0189
P405;1645568;1024;0,0253
P405;1646592;1024;0,0253
P405;1647616;1024;0,0253
P405;1648640;134;0,0253
P406;1649664;1024;0,0183
P406;1650688;1024;0,0183
P406;1651712;383;0,0183
P407;1652736;283;0,0189
P408;1653760;1024;0,0189
P408;1654784;1024;0,0189
P408;1655808;1024;0,0189
P408;1656832;10;0,0189
P409;1657856;1024;0,0189
P409;1658880;1024;0,0189
P409;1659904;1024;0,0189
P409;1660928;29;0,0189
P410;1661952;1024;0,0189
P410;1662976;593;0,0189
P411;1664000;1024;0,0194
P411;1665024;441;0,0194
P412;1666048;1024;0,0189
P412;1667072;517;0,0189
P413;1668096;1024;0,0189
P413;1669120;1024;0,0189
P413;1670144;84;0,0189
P417;1671168;450;0,0189
M45;1672192;1024;0
M45;1673216;1024;0
M45;1674240;1024;0
M45;1675264;1024;0
M45;1676288;296;0
P414;1677312;1024;0,0194
P414;1678336;976;0,0194
P415;1679360;1024;0,0194
P415;1680384;142;0,0194
P416;1681408;1024;0,0194
P416;1682432;1024;0,0194
P416;1683456;310;0,0194
P418;1684480;1024;0,0189
P418;1685504;151;0,0189
P419;1686528;1024;0,0189
P419;1687552;1024;0,0189
P419;1688576;1002;0,0189
P420;1689600;1024;0,0194
P420;1690624;1024;0,0194
P420;1691648;622;0,0194
P421;1692672;1024;0,0194
P421;1693696;1024;0,0194
P421;1694720;1024;0,0194
P421;1695744;333;0,0194
P422;1696768;1024;0,0194
P422;1697792;1024;0,0194
P422;1698816;162;0,0194
P423;1699840;1024;0,0194
P423;1700864;989;0,0194
P424;1701888;452;0,0194
P425;1702912;1024;0,0194
P425;1703936;390;0,0194
P426;1704960;1024;0,0194
P426;1705984;1024;0,0194
P426;1707008;1024;0,0194
P426;1708032;278;0,0194
P427;1709056;1024;0,0194
P427;1710080;1024;0,0194
P427;1711104;152;0,0194
P428;1712128;1024;0,0194
P428;1713152;516;0,0194
P429;1714176;1024;0,0194
P429;1715200;901;0,0194
P430;1716224;1024;0,0194
P430;1717248;1024;0,0194
P430;1718272;513;0,0194
P431;1719296;1024;0,0194
P431;1720320;1024;0,0194
P431;1721344;900;0,0194
P432;1722368;1024;0,0199
P432;1723392;1024;0,0199
P432;1724416;544;0,0199
P433;1725440;1024;0,0194
P433;1726464;1024;0,0194
P433;1727488;203;0,0194
P434;1728512;1024;0,0194
P434;1729536;1024;0,0194
P434;1730560;808;0,0194
P435;1731584;1024;0,0194
P435;1732608;309;0,0194
P436;1733632;1024;0,0194
P436;1734656;249;0,0194
P437;1735680;1024;0,0199
P437;1736704;1024;0,0199
P437;1737728;1024;0,0199
P437;1738752;55;0,0199
P438;1739776;1024;0,0199
P438;1740800;939;0,0199
P439;1741824;1024;0,0199
P439;1742848;1024;0,0199
P439;1743872;1024;0,0199
P439;1744896;15;0,0199
P440;1745920;34;0,0194
P441;1746944;1024;0,0226
P441;1747968;558;0,0226
P442;1748992;1024;0,0199
P442;1750016;1024;0,0199
P442;1751040;1024;0,0199
P442;1752064;174;0,0199
P443;1753088;1024;0,0199
P443;1754112;1024;0,0199
P443;1755136;992;0,0199
P444;1756160;85;0,0199
P445;1757184;1024;0,0199
P445;1758208;1024;0,0199
P445;1759232;520;0,0199
P446;1760256;302;0,0259
P447;1761280;532;0,0205
M35;1762304;1024;0
M35;1763328;1024;0
M35;1764352;1024;0
M35;1765376;1024;0
M35;1766400;1024;0
M35;1767424;685;0
P448;1768448;1024;0,0205
P448;1769472;1024;0,0205
P448;1770496;749;0,0205
P449;1771520;1024;0,0221
P449;1772544;1024;0,0221
P449;1773568;395;0,0221
M17;1774592;1024;0
M17;1775616;1024;0
M17;1776640;1024;0
M17;1777664;1024;0
M17;1778688;1024;0
M17;1779712;1024;0
M17;1780736;1024;0
M17;1781760;1024;0
M17;1782784;993;0
P450;1783808;1024;0,0264
P450;1784832;1024;0,0264
P450;1785856;174;0,0264
P451;1786880;1024;0,0351
P451;1787904;895;0,0351
P452;1788928;1024;0,0307
P452;1789952;1024;0,0307
P452;1790976;400;0,0307
P453;1792000;130;0,0291
P454;1793024;946;0,0205
P455;1794048;1024;0,0205
P455;1795072;1024;0,0205
P455;1796096;77;0,0205
P456;1797120;1024;0,0199
P456;1798144;835;0,0199
P457;1799168;1024;0,0205
P457;1800192;1024;0,0205
P457;1801216;132;0,0205
P458;1802240;1024;0,0248
P458;1803264;1024;0,0248
P458;1804288;902;0,0248
P459;1805312;54;0,0351
P460;1806336;1024;0,021
P460;1807360;415;0,021
P461;1808384;1024;0,0205
P461;1809408;1024;0,0205
P461;1810432;883;0,0205
P462;1811456;1024;0,0205
P462;1812480;1024;0,0205
P462;1813504;121;0,0205
P463;1814528;1024;0,0205
P463;1815552;1024;0,0205
P463;1816576;769;0,0205
P464;1817600;1024;0,0243
P464;1818624;1024;0,0243
P464;1819648;585;0,0243
P465;1820672;1024;0,027
P465;1821696;1024;0,027
P465;1822720;122;0,027
P466;1823744;46;0,0205
P467;1824768;934;0,0205
P468;1825792;1024;0,027
P468;1826816;1024;0,027
P468;1827840;381;0,027
P469;1828864;1024;0,021
P469;1829888;295;0,021
P470;1830912;349;0,021
P471;1831936;1024;0,021
P471;1832960;1024;0,021
P471;1833984;1024;0,021
P471;1835008;41;0,021
P472;1836032;1024;0,021
P472;1837056;1024;0,021
P472;1838080;431;0,021
P473;1839104;1024;0,0205
P473;1840128;653;0,0205
P474;1841152;1024;0,0264
P474;1842176;1024;0,0264
P474;1843200;111;0,0264
P475;1844224;1024;0,0205
P475;1845248;1024;0,0205
P475;1846272;120;0,0205
P476;1847296;343;0,021
P477;1848320;1024;0,0221
P477;1849344;1024;0,0221
P477;1850368;5;0,0221
P478;1851392;1024;0,0253
P478;1852416;1024;0,0253
P478;1853440;814;0,0253
P479;1854464;1024;0,021
P479;1855488;533;0,021
P480;1856512;1024;0,021
P480;1857536;919;0,021
P481;1858560;1024;0,0259
P481;1859584;1024;0,0259
P481;1860608;593;0,0259
P482;1861632;267;0,0216
P483;1862656;925;0,021
P484;1863680;25;0,0297
P485;1864704;1024;0,0253
P485;1865728;1024;0,0253
P485;1866752;272;0,0253
P488;1867776;848;0,021
M24;1868800;1024;0
M24;1869824;1024;0
M24;1870848;1024;0
M24;1871872;1024;0
M24;1872896;1024;0
M24;1873920;1024;0
M24;1874944;1024;0
M24;1875968;1024;0
M24;1876992;1024;0
M24;1878016;1024;0
M24;1879040;1024;0
M24;1880064;1024;0
M24;1881088;1024;0
M24;1882112;1024;0
M24;1883136;1024;0
M24;1884160;1024;0
M24;1885184;1024;0
M24;1886208;1024;0
M24;1887232;1024;0
M24;1888256;1024;0
M24;1889280;1024;0
M24;1890304;1024;0
M24;1891328;1024;0
M24;1892352;1024;0
M24;1893376;1024;0
M24;1894400;1024;0
M24;1895424;1024;0
M24;1896448;1024;0
M24;1897472;1024;0
M24;1898496;1024;0
M24;1899520;1024;0
M24;1900544;1024;0
M24;1901568;1024;0
M24;1902592;1024;0
M24;1903616;1024;0
M24;1904640;1024;0
M24;1905664;1024;0
M24;1906688;1024;0
M24;1907712;558;0
P486;1908736;1024;0,0216
P486;1909760;1024;0,0216
P486;1910784;332;0,0216
P487;1911808;1024;0,0216
P487;1912832;1024;0,0216
P487;1913856;528;0,0216
P489;1914880;1024;0,0259
P489;1915904;1024;0,0259
P489;1916928;118;0,0259
P490;1917952;1024;0,0216
P490;1918976;1024;0,0216
P490;1920000;819;0,0216
P491;1921024;1024;0,0221
P491;1922048;792;0,0221
P492;1923072;973;0,0253
P493;1924096;1024;0,0221
P493;1925120;52;0,0221
P494;1926144;499;0,0221
P495;1927168;1024;0,0216
P495;1928192;1024;0,0216
P495;1929216;978;0,0216
P496;1930240;1024;0,0221
P496;1931264;298;0,0221
P497;1932288;459;0,0243
P498;1933312;1024;0,0221
P498;1934336;720;0,0221
P499;1935360;1024;0,0226
P499;1936384;1024;0,0226
P499;1937408;1024;0,0226
P499;1938432;21;0,0226
L;1939456;0;0
L;1940480;0;0
L;1941504;0;0
L;1942528;0;0
L;1943552;0;0
L;1944576;0;0
L;1945600;0;0
L;1946624;0;0
L;1947648;0;0
L;1948672;0;0
M12;1949696;1024;0
M12;1950720;1024;0
M12;1951744;1024;0
M12;1952768;1024;0
M12;1953792;1024;0
M12;1954816;1024;0
M12;1955840;1024;0
M12;1956864;1024;0
M12;1957888;1024;0
M12;1958912;1024;0
M12;1959936;1024;0
M12;1960960;1024;0
M12;1961984;1024;0
M12;1963008;1024;0
M12;1964032;1024;0
M12;1965056;1024;0
M12;1966080;1024;0
M12;1967104;1024;0
M12;1968128;1024;0
M12;1969152;1024;0
M12;1970176;1024;0
M12;1971200;1024;0
M12;1972224;1024;0
M12;1973248;1024;0
M12;1974272;1024;0
M12;1975296;1024;0
M12;1976320;1024;0
M12;1977344;1024;0
M12;1978368;1024;0
M12;1979392;1024;0
M12;1980416;1024;0
M12;1981440;1024;0
M12;1982464;1024;0
M12;1983488;713;0
L;1984512;0;0
L;1985536;0;0
L;1986560;0;0
L;1987584;0;0
L;1988608;0;0
L;1989632;0;0
L;1990656;0;0
L;1991680;0;0
L;1992704;0;0
L;1993728;0;0
L;1994752;0;0
L;1995776;0;0
L;1996800;0;0
L;1997824;0;0
L;1998848;0;0
L;1999872;0;0
L;2000896;0;0
M19;2001920;1024;0
M19;2002944;1024;0
M19;2003968;1024;0
M19;2004992;1024;0
M19;2006016;1024;0
M19;2007040;1024;0
M19;2008064;1024;0
M19;2009088;1024;0
M19;2010112;1024;0
M19;2011136;1024;0
M19;2012160;1024;0
M19;2013184;1024;0
M19;2014208;715;0
L;2015232;0;0
L;2016256;0;0
L;2017280;0;0
L;2018304;0;0
L;2019328;0;0
L;2020352;0;0
L;2021376;0;0
L;2022400;0;0
L;2023424;0;0
L;2024448;0;0
L;2025472;0;0
L;2026496;0;0
L;2027520;0;0
L;2028544;0;0
L;2029568;0;0
L;2030592;0;0
L;2031616;0;0
L;2032640;0;0
L;2033664;0;0
L;2034688;0;0
L;2035712;0;0
L;2036736;0;0
L;2037760;0;0
M40;2038784;1024;0
M40;2039808;1024;0
M40;2040832;1024;0
M40;2041856;1024;0
M40;2042880;1024;0
M40;2043904;1024;0
M40;2044928;1024;0
M40;2045952;1024;0
M40;2046976;1024;0
M40;2048000;1024;0
M40;2049024;1024;0
M40;2050048;1024;0
M40;2051072;1024;0
M40;2052096;1024;0
M40;2053120;1024;0
M40;2054144;1024;0
M40;2055168;1024;0
M40;2056192;1024;0
M40;2057216;1024;0
M40;2058240;1024;0
M40;2059264;1024;0
M40;2060288;1024;0
M40;2061312;1024;0
M40;2062336;1024;0
M40;2063360;1024;0
M40;2064384;1024;0
M40;2065408;1024;0
M40;2066432;1024;0
M40;2067456;291;0
L;2068480;0;0
L;2069504;0;0
L;2070528;0;0
L;2071552;0;0
L;2072576;0;0
L;2073600;0;0
L;2074624;0;0
L;2075648;0;0
L;2076672;0;0
L;2077696;0;0
L;2078720;0;0
L;2079744;0;0
L;2080768;0;0
L;2081792;0;0
L;2082816;0;0
L;2083840;0;0
L;2084864;0;0
L;2085888;0;0
L;2086912;0;0
L;2087936;0;0
L;2088960;0;0
L;2089984;0;0
L;2091008;0;0
L;2092032;0;0
L;2093056;0;0
L;2094080;0;0
L;2095104;0;0
L;2096128;0;0
L;2097152;0;0
L;2098176;0;0
L;2099200;0;0
L;2100224;0;0
L;2101248;0;0
L;2102272;0;0
L;2103296;0;0
L;2104320;0;0
L;2105344;0;0
L;2106368;0;0
L;2107392;0;0
L;2108416;0;0
L;2109440;0;0
L;2110464;0;0
M3;2111488;43;0
L;2112512;0;0
L;2113536;0;0
L;2114560;0;0
L;2115584;0;0
L;2116608;0;0
L;2117632;0;0
L;2118656;0;0
L;2119680;0;0
L;2120704;0;0
L;2121728;0;0
L;2122752;0;0
L;2123776;0;0
L;2124800;0;0
L;2125824;0;0
L;2126848;0;0
L;2127872;0;0
L;2128896;0;0
M20;2129920;1024;0
M20;2130944;1024;0
M20;2131968;1024;0
M20;2132992;1024;0
M20;2134016;1024;0
M20;2135040;1024;0
M20;2136064;1024;0
M20;2137088;1024;0
M20;2138112;1024;0
M20;2139136;1024;0
M20;2140160;1024;0
M20;2141184;1024;0
M20;2142208;1024;0
M20;2143232;1024;0
M20;2144256;1024;0
M20;2145280;1024;0
M20;2146304;1024;0
M20;2147328;1024;0
M20;2148352;1024;0
M20;2149376;1024;0
M20;2150400;1024;0
M20;2151424;1024;0
M20;2152448;1024;0
M20;2153472;1024;0
M20;2154496;1024;0
M20;2155520;1024;0
M20;2156544;1024;0
M20;2157568;1024;0
M20;2158592;1024;0
M20;2159616;1024;0
M20;2160640;1024;0
M20;2161664;1024;0
M20;2162688;1024;0
M20;2163712;1024;0
M20;2164736;1024;0
M20;2165760;1024;0
M20;2166784;1024;0
M20;2167808;1024;0
M20;2168832;1024;0
M20;2169856;1024;0
M20;2170880;1024;0
M20;2171904;642;0
L;2172928;0;0
L;2173952;0;0
L;2174976;0;0
L;2176000;0;0
L;2177024;0;0
L;2178048;0;0
L;2179072;0;0
L;2180096;0;0
L;2181120;0;0
L;2182144;0;0
L;2183168;0;0
L;2184192;0;0
L;2185216;0;0
L;2186240;0;0
L;2187264;0;0
L;2188288;0;0
L;2189312;0;0
L;2190336;0;0
L;2191360;0;0
L;2192384;0;0
L;2193408;0;0
L;2194432;0;0
L;2195456;0;0
L;2196480;0;0
L;2197504;0;0
M14;2198528;1024;0
M14;2199552;1024;0
M14;2200576;1024;0
M14;2201600;1024;0
M14;2202624;1024;0
M14;2203648;1024;0
M14;2204672;1024;0
M14;2205696;1024;0
M14;2206720;1024;0
M14;2207744;1024;0
M14;2208768;1024;0
M14;2209792;1024;0
M14;2210816;1024;0
M14;2211840;1024;0
M14;2212864;163;0
L;2213888;0;0
L;2214912;0;0
L;2215936;0;0
L;2216960;0;0
L;2217984;0;0
L;2219008;0;0
L;2220032;0;0
L;2221056;0;0
L;2222080;0;0
L;2223104;0;0
L;2224128;0;0
L;2225152;0;0
L;2226176;0;0
L;2227200;0;0
L;2228224;0;0
L;2229248;0;0
L;2230272;0;0
L;2231296;0;0
L;2232320;0;0
L;2233344;0;0
L;2234368;0;0
L;2235392;0;0
L;2236416;0;0
L;2237440;0;0
L;2238464;0;0
M2;2239488;1024;0
M2;2240512;1024;0
M2;2241536;1024;0
M2;2242560;1024;0
M2;2243584;1024;0
M2;2244608;1024;0
M2;2245632;1024;0
M2;2246656;1024;0
M2;2247680;1024;0
M2;2248704;1024;0
M2;2249728;451;0
L;2250752;0;0
L;2251776;0;0
L;2252800;0;0
L;2253824;0;0
L;2254848;0;0
L;2255872;0;0
L;2256896;0;0
L;2257920;0;0
L;2258944;0;0
L;2259968;0;0
L;2260992;0;0
L;2262016;0;0
L;2263040;0;0
L;2264064;0;0
L;2265088;0;0
L;2266112;0;0
L;2267136;0;0
L;2268160;0;0
L;2269184;0;0
L;2270208;0;0
L;2271232;0;0
L;2272256;0;0
L;2273280;0;0
L;2274304;0;0
L;2275328;0;0
L;2276352;0;0
L;2277376;0;0
L;2278400;0;0
M29;2279424;1024;0
M29;2280448;1024;0
M29;2281472;1024;0
M29;2282496;1024;0
M29;2283520;1024;0
M29;2284544;1024;0
M29;2285568;1024;0
M29;2286592;1024;0
M29;2287616;1024;0
M29;2288640;1024;0
M29;2289664;1024;0
M29;2290688;1024;0
M29;2291712;1024;0
M29;2292736;1024;0
M29;2293760;1024;0
M29;2294784;1024;0
M29;2295808;1024;0
M29;2296832;1024;0
M29;2297856;1024;0
M29;2298880;1024;0
M29;2299904;1024;0
M29;2300928;1024;0
M29;2301952;131;0
L;2302976;0;0
L;2304000;0;0
L;2305024;0;0
L;2306048;0;0
L;2307072;0;0
L;2308096;0;0
L;2309120;0;0
L;2310144;0;0
L;2311168;0;0
L;2312192;0;0
L;2313216;0;0
L;2314240;0;0
L;2315264;0;0
L;2316288;0;0
L;2317312;0;0
L;2318336;0;0
L;2319360;0;0
L;2320384;0;0
L;2321408;0;0
L;2322432;0;0
L;2323456;0;0
L;2324480;0;0
L;2325504;0;0
L;2326528;0;0
L;2327552;0;0
L;2328576;0;0
L;2329600;0;0
L;2330624;0;0
L;2331648;0;0
L;2332672;0;0
L;2333696;0;0
M43;2334720;1024;0
M43;2335744;1024;0
M43;2336768;1024;0
M43;2337792;1024;0
M43;2338816;1024;0
M43;2339840;1024;0
M43;2340864;1024;0
M43;2341888;1024;0
M43;2342912;1024;0
M43;2343936;1024;0
M43;2344960;1024;0
M43;2345984;1024;0
M43;2347008;1024;0
M43;2348032;1024;0
M43;2349056;1024;0
M43;2350080;1024;0
M43;2351104;1024;0
M43;2352128;1024;0
M43;2353152;1024;0
M43;2354176;1024;0
M43;2355200;1024;0
M43;2356224;1024;0
M43;2357248;1024;0
M43;2358272;1024;0
M43;2359296;1024;0
M43;2360320;704;0
L;2361344;0;0
L;2362368;0;0
L;2363392;0;0
L;2364416;0;0
L;2365440;0;0
L;2366464;0;0
L;2367488;0;0
L;2368512;0;0
L;2369536;0;0
L;2370560;0;0
L;2371584;0;0
L;2372608;0;0
L;2373632;0;0
L;2374656;0;0
L;2375680;0;0
L;2376704;0;0
L;2377728;0;0
L;2378752;0;0
L;2379776;0;0
L;2380800;0;0
L;2381824;0;0
L;2382848;0;0
L;2383872;0;0
L;2384896;0;0
L;2385920;0;0
L;2386944;0;0
L;2387968;0;0
L;2388992;0;0
L;2390016;0;0
L;2391040;0;0
L;2392064;0;0
L;2393088;0;0
L;2394112;0;0
L;2395136;0;0
L;2396160;0;0
L;2397184;0;0
L;2398208;0;0
L;2399232;0;0
L;2400256;0;0
L;2401280;0;0
L;2402304;0;0
L;2403328;0;0
L;2404352;0;0
L;2405376;0;0
L;2406400;0;0
L;2407424;0;0
L;2408448;0;0
L;2409472;0;0
L;2410496;0;0
L;2411520;0;0
L;2412544;0;0
L;2413568;0;0
L;2414592;0;0
L;2415616;0;0
L;2416640;0;0
L;2417664;0;0
L;2418688;0;0
L;2419712;0;0
L;2420736;0;0
L;2421760;0;0
L;2422784;0;0
L;2423808;0;0
L;2424832;0;0
L;2425856;0;0
L;2426880;0;0
L;2427904;0;0
L;2428928;0;0
L;2429952;0;0
M28;2430976;1024;0
M28;2432000;1024;0
M28;2433024;1024;0
M28;2434048;321;0
L;2435072;0;0
L;2436096;0;0
L;2437120;0;0
L;2438144;0;0
L;2439168;0;0
L;2440192;0;0
L;2441216;0;0
L;2442240;0;0
L;2443264;0;0
L;2444288;0;0
L;2445312;0;0
L;2446336;0;0
L;2447360;0;0
L;2448384;0;0
L;2449408;0;0
L;2450432;0;0
L;2451456;0;0
L;2452480;0;0
L;2453504;0;0
L;2454528;0;0
L;2455552;0;0
L;2456576;0;0
L;2457600;0;0
L;2458624;0;0
L;2459648;0;0
L;2460672;0;0
L;2461696;0;0
L;2462720;0;0
L;2463744;0;0
L;2464768;0;0
L;2465792;0;0
L;2466816;0;0
L;2467840;0;0
L;2468864;0;0
L;2469888;0;0
L;2470912;0;0
L;2471936;0;0
L;2472960;0;0
L;2473984;0;0
L;2475008;0;0
L;2476032;0;0
L;2477056;0;0
L;2478080;0;0
L;2479104;0;0
L;2480128;0;0
L;2481152;0;0
L;2482176;0;0
L;2483200;0;0
L;2484224;0;0
L;2485248;0;0
L;2486272;0;0
L;2487296;0;0
L;2488320;0;0
L;2489344;0;0
L;2490368;0;0
L;2491392;0;0
L;2492416;0;0
L;2493440;0;0
M10;2494464;1024;0
M10;2495488;1024;0
M10;2496512;1024;0
M10;2497536;1024;0
M10;2498560;1024;0
M10;2499584;1024;0
M10;2500608;1024;0
M10;2501632;1024;0
M10;2502656;1024;0
M10;2503680;1024;0
M10;2504704;1024;0
M10;2505728;1024;0
M10;2506752;1024;0
M10;2507776;1024;0
M10;2508800;1024;0
M10;2509824;1024;0
M10;2510848;1024;0
M10;2511872;1024;0
M10;2512896;1024;0
M10;2513920;1024;0
M10;2514944;1024;0
M10;2515968;1024;0
M10;2516992;1024;0
M10;2518016;1024;0
M10;2519040;1024;0
M10;2520064;1024;0
M10;2521088;1024;0
M10;2522112;1024;0
M10;2523136;1024;0
M10;2524160;1024;0
M10;2525184;1024;0
M10;2526208;877;0
L;2527232;0;0
L;2528256;0;0
L;2529280;0;0
L;2530304;0;0
L;2531328;0;0
L;2532352;0;0
L;2533376;0;0
L;2534400;0;0
L;2535424;0;0
L;2536448;0;0
L;2537472;0;0
L;2538496;0;0
L;2539520;0;0
L;2540544;0;0
L;2541568;0;0
L;2542592;0;0
M48;2543616;1024;0
M48;2544640;1024;0
M48;2545664;1024;0
M48;2546688;1024;0
M48;2547712;1024;0
M48;2548736;1024;0
M48;2549760;1024;0
M48;2550784;1024;0
M48;2551808;9;0
L;2552832;0;0
L;2553856;0;0
L;2554880;0;0
L;2555904;0;0
L;2556928;0;0
L;2557952;0;0
L;2558976;0;0
